date,open,high,low,close,volume
2026-05-18,517.4358363331016,519.3736509887315,486.3709024282328,495.310791015625,9999000
2026-05-19,483.85372921961635,505.469340119585,477.41102126510907,496.1798095703125,12217000
2026-05-20,507.1574659330766,519.9529877313392,505.9787734005556,519.7232666015625,9457600
2026-05-21,517.5856828003915,526.1860203054406,514.419274434156,524.1183471679688,6749900
2026-05-22,531.2802543475526,541.278976776448,529.5721606041661,536.72412109375,7671100
2026-05-26,556.3618796789262,572.3039037370023,554.7836443543374,569.4471435546875,8926200
2026-05-27,583.7209507068982,583.8408104955624,551.267602150131,563.3439331054688,11412400
2026-05-28,563.6836636935964,575.1506990029401,554.2043746478412,568.8278198242188,6763900
2026-05-29,575.7899793139788,581.5734282669886,563.9633038762688,568.4382934570312,7323900
2026-06-01,563.0342789729394,577.3381362708786,556.7513947485623,571.2849731445312,6999500
2026-06-02,584.5100567997009,604.7572167934853,581.2737204679794,604.3377075195312,7475400
2026-06-03,615.515088292184,618.1421271749191,597.335601232451,614.9856567382812,8564700
2026-06-04,586.9773328196101,610.5706916608957,576.8886860129818,602.040283203125,11445300
2026-06-05,577.2083273336541,579.8453648133021,538.9615292665421,539.1613159179688,22377300
2026-06-08,569.1274439794871,580.724335815267,560.157529991818,570.8055419921875,12843000
2026-06-09,584.7898149772088,587.9162902323676,521.6510733539133,561.506103515625,24548100
2026-06-10,551.0378703693922,571.8643945620424,538.7717501349115,540.8993530273438,16672200
2026-06-11,554.7936506699355,587.3369281470209,554.1843531825181,586.2681274414062,12295400
2026-06-12,583.4512520054726,602.0103153757517,577.877588777847,595.5775756835938,9928200
2026-06-15,622.2031568359764,629.3084963500893,618.0459019191303,628.0393676757812,8170800
2026-06-16,623.4324358498682,629.2286341731728,590.2441119178459,590.8536987304688,11204900
2026-06-17,611.1604224747215,621.5836005040006,598.558676111933,599.338134765625,8948400
2026-06-18,626.1106817172305,644.008953353386,625.7409283369193,639.0322265625,9666000
2026-06-22,653.5327295110004,655.521419501022,643.5092537583249,654.58203125,7782700
2026-06-23,607.2430118282091,619.5349633995255,597.7991738055748,602.9957885742188,12712200
2026-06-24,605.7939327375611,609.2916459232655,586.2766638835977,601.1069946289062,9230700
2026-06-25,636.9135829931789,638.0527917560053,598.4387390540763,624.79150390625,12713200
2026-06-26,601.0470519103187,605.4941567040536,588.1255070389208,589.5545654296875,11017500
2026-06-29,593.3220802971213,614.947893943832,571.226481044734,613.9485473632812,11036800
2026-06-30,615.7474631953087,644.5186313091843,615.7474631953087,640.3413696289062,10112600
2026-07-01,616.4169753673208,622.4830165313937,597.4893483776784,599.3081665039062,9983000
2026-07-02,600.8471807666402,607.7126874945503,554.5474325704974,565.9500122070312,16092600
2026-07-06,582.7690090225544,597.6092820122047,580.1007096160339,581.1300659179688,8419400
2026-07-07,551.569362233617,557.6953617780702,535.76969490981,551.3295288085938,12285700
2026-07-08,544.3040747638953,564.1311375063801,543.5146129336553,561.6627807617188,7195400
2026-07-09,589.1148377962165,594.6012410301887,578.7616213586306,581.3199462890625,10026200
2026-07-10,571.6162773560638,585.407248849365,566.2997458885624,580.960205078125,5861000
2026-07-13,563.2118089551955,566.2798105275496,549.9005040954034,553.248291015625,8307000
2026-07-14,580.1306893632461,580.2905579771465,559.8739147921785,567.5488891601562,7372300
2026-07-15,574.7442329058724,575.5037461091233,538.1781736208661,554.9072265625,10199600
2026-07-16,538.6977827405376,545.1935357636474,525.0866866701973,530.1533813476562,10343300
2026-07-17,508.2177092903938,532.8416245437525,498.21427040415045,521.4690551757812,15576800
2026-07-20,533.6510893145976,539.1874475712847,522.4984079938097,523.7975463867188,6533100
2026-07-21,548.7411764027939,554.7972141685074,539.797073410326,552.328857421875,10079700
2026-07-22,538.3979814352139,560.8133183823086,538.3679717594432,555.1570434570312,6268400
2026-07-23,545.1435819302097,557.725382730554,543.4346772494523,550.8798217773438,6689500
2026-07-24,544.0042881305257,547.6419243104317,521.8687980425151,526.6656494140625,10952000
2026-07-27,532.2920128341661,533.9609046564084,499.6733236288105,515.8927001953125,13472800
2026-07-28,496.4154344765652,498.1543183485311,480.18605498914224,491.1388854980469,14904200
2026-07-29,488.3307078805422,495.73586981426325,463.7767547051993,464.6961669921875,18817200
2026-07-30,491.2488242719712,509.6467991669061,487.69115275212033,504.2003479003906,17477800
2026-07-31,526.7555685830342,532.3219364657475,500.9724384961598,504.56011962890625,13113700
2026-08-03,491.59858517127714,510.6161494507345,485.39262092443147,507.3482666015625,10302000
2026-08-04,528.9641776267814,545.0336889819155,526.2259775404111,541.8557739257812,10898600
2026-08-05,536.049559503906,547.2122443400897,528.5344532889302,530.353271484375,9649300
2026-08-06,522.3184545108952,542.2054757689932,516.0725384116527,532.1720581054688,7654700
2026-08-07,544.8437706532221,547.542018633323,530.9228800356291,542.9150390625,5262600
2026-08-10,545.4933349519387,546.8624349588413,529.0441284179688,529.0441284179688,8763500
2026-08-11,537.5584889018255,538.6977586353044,529.7535945969628,533.8509521484375,7176100
2026-08-12,553.0384097853138,553.7479068047626,546.1128844601539,546.2528076171875,7723600
2026-08-13,546.7825036551087,561.8826158741501,546.0429969434823,550.380126953125,5940700
2026-08-14,549.2209467443131,552.5287817025027,542.5752671508225,550.0603637695312,4309800
2026-08-17,557.5554715158735,565.6502160597287,555.4768743794982,558.7546997070312,5745000
2026-08-18,537.0688137120134,541.3460462865781,522.6882630026665,531.0427856445312,9993900
2026-08-19,535.9096317081766,537.6484850791136,514.1538361298878,519.3304443359375,8413800
2026-08-20,518.0412903068308,525.0866715686766,514.9233338250327,522.0086669921875,6269000
2026-08-21,527.8049494148268,528.64436643046,514.3237120792468,519.710205078125,6255600
2026-08-24,511.63549925246286,511.7753919229492,498.604010559317,505.8492736816406,7828600
2026-08-25,515.572887942842,519.7601527209125,509.3270020647953,513.72412109375,6445900
2026-08-26,511.75545844906395,516.0526368921371,508.9272903198681,515.0632934570312,4322200
2026-08-27,525.7162631513477,527.4351709986416,516.6621855123542,525.086669921875,9046000
2026-08-28,520.859455896157,522.3085206534637,506.4888470250454,508.28765869140625,8468500
2026-08-31,509.48691160128766,513.9939747093831,506.6987259348325,510.70611572265625,6241500
2026-09-01,501.1023565701915,504.3902154120586,494.7665028080142,499.98309326171875,8049500
2026-09-02,497.8544860202442,503.69066655319637,492.98767291728126,501.11236572265625,5804100
2026-09-03,496.3155224125844,502.9911505472596,488.8903538116206,501.87188720703125,6445600
2026-09-04,508.9772299540243,520.2198795474559,506.91857833494925,519.5203247070312,9234000
2026-09-08,530.1533519203318,533.9309112079761,525.146615878108,528.0547485351562,8833100
2026-09-09,524.5070520144628,535.1301115235327,524.5070520144628,531.6524047851562,6427500
2026-09-10,517.9813520840257,522.1586136739843,513.9739623423264,517.0919189453125,6651700
2026-09-11,524.8968255215696,530.6930239017322,520.789525422404,526.7256469726562,5663000
2026-09-14,496.84518199851885,502.8512345613354,494.8264822689738,497.07501220703125,11265500
2026-09-15,502.54998779296875,504.739990234375,496.5799865722656,498.8500061035156,6014200
2026-09-16,506.7099914550781,510.3699951171875,496.80999755859375,502.05999755859375,8358900
2026-09-17,517.0900268554688,520.4199829101562,514.7999877929688,519.0999755859375,6790700
2026-09-18,522.7100219726562,533.3200073242188,522.3800048828125,533.0700073242188,6287600
2026-09-21,545.2020263671875,562.2000122070312,541.469970703125,559.3400268554688,7694400
