date,open,high,low,close,volume
2026-03-13,333.51606941794785,338.0311315588546,329.4305312527443,330.9588623046875,6450800
2026-03-16,338.5206035369273,341.6671637449102,335.9533976799138,337.46173095703125,8018200
2026-03-17,340.3983513953973,340.99807270714285,336.63015179992993,340.0885009765625,4472100
2026-03-18,340.3683826978374,343.2770052675596,338.12945556640625,338.12945556640625,6363900
2026-03-19,328.6039710070759,342.60730072444926,326.60492026339614,340.0385437011719,8292100
2026-03-20,339.5487680090861,341.08804567917144,327.7843649311706,332.3522033691406,9441300
2026-03-23,339.95856011240903,344.76627464739346,334.9609333190287,336.43023681640625,8151000
2026-03-24,333.63157502282417,343.0570917499109,333.4616422920114,340.8581237792969,5287500
2026-03-25,344.0066466691063,347.5149598396036,341.97761146684303,345.08612060546875,5869000
2026-03-26,339.28888321976484,339.72867680229575,328.364048252962,328.69390869140625,10172400
2026-03-27,326.68486764607786,329.7934074024456,322.0070962441604,323.32647705078125,6334800
2026-03-30,326.59491669407726,327.47450390568406,307.1141768716929,309.6429748535156,13204800
2026-03-31,315.4501994655849,329.023739991931,314.73054000964754,328.5039978027344,14036500
2026-04-01,333.33171198332013,342.48736820052335,332.19226890226656,338.37933349609375,10130800
2026-04-02,324.9556738421526,340.2284505645424,324.8757252350349,339.44879150390625,6521000
2026-04-06,341.3578835632289,345.6058662635494,339.75866741970003,343.9366760253906,3105000
2026-04-07,342.8771793852417,347.77484742506584,338.30934128453566,347.5949401855469,4026000
2026-04-08,367.71539425206737,370.97382613855024,361.95811849701164,370.22418212890625,9868700
2026-04-09,371.12374899289375,378.77014229688996,371.12374899289375,378.4502868652344,6036700
2026-04-10,382.4883766269505,389.4150799368162,382.4883766269505,386.41650390625,5596900
2026-04-13,384.697314040695,393.3831916020246,384.18754636120696,393.1532897949219,4377400
2026-04-14,397.6511802975618,401.24947782752054,393.3232487497452,401.049560546875,5202600
2026-04-15,400.11999836624403,401.8991523044615,392.2037745187281,401.66925048828125,5570200
2026-04-16,400.40985754590906,407.28659676974786,397.8010805453288,405.75732421875,4400500
2026-04-17,413.18381455287397,415.5327053424718,409.3855997326685,415.5126953125,5729100
2026-04-20,417.231868476548,418.6611824369548,411.5945612432744,417.351806640625,3493500
2026-04-21,420.2004597802657,423.14907182533904,416.4722496691921,420.5003356933594,3676800
2026-04-22,427.05722474301007,431.95489301727287,422.6193296038903,431.5650634765625,6557600
2026-04-23,435.1333627828044,446.4280175545639,433.83399202732704,440.7906799316406,10812400
2026-04-24,457.3728138849088,463.64983203624064,450.7559607655573,461.38092041015625,9072000
2026-04-27,461.53083477547057,462.78024147491686,448.7169123452067,455.19384765625,8924600
2026-04-28,437.42229603270664,445.92826676005024,431.53507691509674,438.50177001953125,11014900
2026-04-29,445.0486623718062,450.15622221453606,442.2000090539644,449.7763977050781,5972800
2026-04-30,455.48371206207474,461.92065772616195,449.126715004252,461.2209777832031,5170200
2026-05-01,458.2523873533556,466.6883837276979,454.8540072719928,465.5289306640625,4155900
2026-05-04,467.70790738802214,469.38710271876744,457.5927153440783,461.8406982421875,5233100
2026-05-05,470.91638981986426,485.9492291784396,470.0068180875562,482.5008850097656,7203000
2026-05-06,497.7236502426596,506.6993991462492,487.62843779270827,506.6294250488281,9768600
2026-05-07,502.6912719023376,503.4409159073031,487.898309072255,492.12628173828125,9913700
2026-05-08,504.00066449508904,520.2129977739816,502.5113814497932,520.0530395507812,7754500
2026-05-11,523.8312683001212,533.4866564451293,521.412373001929,532.5071411132812,7492600
2026-05-12,520.6027345288228,524.9007421768235,495.47468403825087,515.7450561523438,14660600
2026-05-13,527.3695806768088,531.997388106734,515.6951314581682,528.0392456054688,7346400
2026-05-14,526.2500886686937,532.8769465176091,521.9621469454717,529.7784423828125,5212400
2026-05-15,511.4271547772472,518.5437399624903,506.0197189149972,508.27862548828125,9388200
2026-05-18,517.7741550461965,519.7132367168153,486.68890973704697,495.6346435546875,9999000
2026-05-19,484.1700722962729,505.7998154606904,477.7231521058496,496.50421142578125,12217000
2026-05-20,507.4890334262058,520.2929206323959,506.3095702925315,520.0630493164062,9457600
2026-05-21,517.9240633261002,526.5300234494382,514.7555848660364,524.4609985351562,6749900
2026-05-22,531.6275864546553,541.6328456921393,529.9183760204185,537.0750122070312,7671100
2026-05-26,556.7256387587931,572.6780859896537,555.1463715564813,569.8194580078125,8926200
2026-05-27,584.1026215591813,584.2225597191764,551.6280531075515,563.7122802734375,11412400
2026-05-28,564.052187763683,575.5267199703048,554.5667013657503,569.19970703125,6763900
2026-05-29,576.1664288881567,581.953659040864,564.3320212093649,568.8099365234375,7323900
2026-06-01,563.4024194059227,577.7156292928883,557.1154271124544,571.6585083007812,6999500
2026-06-02,584.8922342430401,605.1526326879875,581.6537818574874,604.7328491210938,7475400
2026-06-03,615.9175340628373,618.546290597516,597.7261606045107,615.3877563476562,8564700
2026-06-04,587.3611003406327,610.9698845899006,577.2658575468018,602.4338989257812,11445300
2026-06-05,577.5857440298778,580.2245057777428,539.3139376954141,539.5138549804688,22377300
2026-06-08,569.4995767097674,581.1040513515906,560.5237976059141,571.1787719726562,12843000
2026-06-09,585.1721649037813,588.3006843251578,521.9921416223493,561.8732299804688,24548100
2026-06-10,551.3981365842004,572.2382770697443,539.1239968125066,541.2529907226562,16672200
2026-06-11,555.1563735091632,587.720927707765,554.5466776644209,586.6514282226562,12295400
2026-06-12,583.8327277927153,602.4039255671719,578.2554203573512,595.9669799804688,9928200
2026-06-15,622.6099853515625,629.719970703125,618.4500122070312,628.4500122070312,8170800
2026-06-16,623.8400268554688,629.6400146484375,590.6300048828125,591.239990234375,11204900
2026-06-17,611.5599975585938,621.989990234375,598.9500122070312,599.72998046875,8948400
2026-06-18,626.52001953125,644.4299926757812,626.1500244140625,639.4500122070312,9666000
2026-06-22,653.9600219726562,655.9500122070312,643.9299926757812,655.010009765625,7782700
2026-06-23,607.6400146484375,619.9400024414062,598.1900024414062,603.3900146484375,12712200
2026-06-24,606.1900024414062,609.6900024414062,586.6599731445312,601.5,9230700
2026-06-25,637.3300170898438,638.469970703125,598.8300170898438,625.2000122070312,12713200
2026-06-26,601.4400024414062,605.8900146484375,588.510009765625,589.9400024414062,11017500
2026-06-29,593.7100219726562,615.3499755859375,571.5999755859375,614.3499755859375,11036800
2026-06-30,616.1500244140625,644.9400024414062,616.1500244140625,640.760009765625,10112600
2026-07-01,616.8200073242188,622.8900146484375,597.8800048828125,599.7000122070312,9983000
2026-07-02,601.239990234375,608.1099853515625,554.9099731445312,566.3200073242188,16092600
2026-07-06,583.1500244140625,598.0,580.47998046875,581.510009765625,8419400
2026-07-07,551.9299926757812,558.0599975585938,536.1199951171875,551.6900024414062,12285700
2026-07-08,544.6599731445312,564.5,543.8699951171875,562.030029296875,7195400
2026-07-09,589.5,594.989990234375,579.1400146484375,581.7000122070312,10026200
2026-07-10,571.989990234375,585.7899780273438,566.6699829101562,581.3400268554688,5861000
2026-07-13,564.6630249023438,566.6500244140625,550.260009765625,553.6099853515625,8153452
